Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
Murphy-PT-D1N010,PetriSpot64,12,14,54,0,0,0,3,5,0,1,7288,OK
Murphy-PT-D2N050,PetriSpot128,18,21,81,0,0,0,4,7,0,1,7284,OK
Murphy-PT-D2N050,PetriSpot32,18,21,81,0,0,0,4,7,0,1,7280,OK
Murphy-PT-D2N050,PetriSpot64,18,21,81,0,0,0,4,7,0,1,7288,OK
Murphy-PT-D2N100,PetriSpot128,18,21,81,0,0,0,4,7,0,2,7288,OK
Murphy-PT-D2N100,PetriSpot32,18,21,81,0,0,0,4,7,0,2,7276,OK
Murphy-PT-D2N100,PetriSpot64,18,21,81,0,0,0,4,7,0,2,7288,OK
Murphy-PT-D3N050,PetriSpot128,24,28,108,0,0,0,5,9,1,2,7284,OK
Murphy-PT-D3N050,PetriSpot32,24,28,108,0,0,0,5,9,0,2,7424,OK
Murphy-PT-D3N050,PetriSpot64,24,28,108,0,0,0,5,9,0,1,7284,OK
Murphy-PT-D4N025,PetriSpot128,30,35,135,0,0,0,6,11,1,2,7288,OK
Murphy-PT-D4N025,PetriSpot32,30,35,135,0,0,0,6,11,0,1,7408,OK
Murphy-PT-D4N025,PetriSpot64,30,35,135,0,0,0,6,11,1,1,7288,OK
Murphy-PT-D4N050,PetriSpot128,30,35,135,0,0,0,6,11,0,1,7296,OK
Murphy-PT-D4N050,PetriSpot32,30,35,135,0,0,0,6,11,0,1,7276,OK
Murphy-PT-D4N050,PetriSpot64,30,35,135,0,0,0,6,11,0,1,7296,OK
NeighborGrid-PT-d2n3m1c12,PetriSpot128,9,40,80,0,0,0,1,32,0,1,7288,OK
NeighborGrid-PT-d2n3m1c12,PetriSpot32,9,40,80,0,0,0,1,32,0,1,7296,OK
NeighborGrid-PT-d2n3m1c12,PetriSpot64,9,40,80,0,0,0,1,32,0,1,7288,OK
NeighborGrid-PT-d2n3m1t12,PetriSpot128,9,72,144,0,0,0,1,64,1,1,7284,OK
NeighborGrid-PT-d2n3m1t12,PetriSpot32,9,72,144,0,0,0,1,64,1,1,7408,OK
NeighborGrid-PT-d2n3m1t12,PetriSpot64,9,72,144,0,0,0,1,64,1,1,7288,OK
NeighborGrid-PT-d3n3m1t11,PetriSpot128,27,162,324,0,0,0,1,136,2,1,7284,OK
NeighborGrid-PT-d3n3m1t11,PetriSpot32,27,162,324,0,0,0,1,136,1,1,7296,OK
NeighborGrid-PT-d3n3m1t11,PetriSpot64,27,162,324,0,0,0,1,136,2,1,7296,OK
NeighborGrid-PT-d4n3m2c23,PetriSpot128,81,1632,3264,5,4,0,1,1552,22,3,7288,OK
NeighborGrid-PT-d4n3m2c23,PetriSpot32,81,1632,3264,5,4,0,1,1552,20,4,7404,OK
NeighborGrid-PT-d4n3m2c23,PetriSpot64,81,1632,3264,5,5,0,1,1552,22,4,7288,OK
NeighborGrid-PT-d5n4m1t35,PetriSpot128,1024,196608,393216,5901,7741,0,1,195585,15387,15056,739876,OK
NeighborGrid-PT-d5n4m1t35,PetriSpot32,1024,196608,393216,5244,6532,0,1,195585,13525,13065,550924,OK
NeighborGrid-PT-d5n4m1t35,PetriSpot64,1024,196608,393216,6164,8299,0,1,195585,17060,17024,739924,OK
NeoElection-PT-2,PetriSpot128,438,357,1998,1,1,0,285,151,8,2,7412,OK
NeoElection-PT-2,PetriSpot32,438,357,1998,1,1,0,285,151,8,2,7276,OK
NeoElection-PT-2,PetriSpot64,438,357,1998,1,1,0,285,151,9,3,7296,OK
NeoElection-PT-3,PetriSpot128,972,1016,5840,3,4,0,672,565,22,3,7412,OK
NeoElection-PT-3,PetriSpot32,972,1016,5840,2,4,0,672,565,22,3,7296,OK
NeoElection-PT-3,PetriSpot64,972,1016,5840,3,4,0,672,565,24,4,7412,OK
NeoElection-PT-4,PetriSpot128,1830,2340,13565,7,19,0,1315,1476,63,8,9728,OK
NeoElection-PT-4,PetriSpot32,1830,2340,13565,6,13,0,1315,1476,54,7,8448,OK
NeoElection-PT-4,PetriSpot64,1830,2340,13565,6,10,0,1315,1476,52,7,9728,OK
NeoElection-PT-5,PetriSpot128,3090,4674,27162,14,25,0,2280,3163,118,13,16064,OK
NeoElection-PT-5,PetriSpot32,3090,4674,27162,12,21,0,2280,3163,100,12,13500,OK
NeoElection-PT-5,PetriSpot64,3090,4674,27162,14,25,0,2280,3163,109,12,15920,OK
NeoElection-PT-6,PetriSpot128,4830,8435,49028,25,52,0,3633,5965,214,23,25404,OK
NeoElection-PT-6,PetriSpot32,4830,8435,49028,23,42,0,3633,5965,189,20,21276,OK
NeoElection-PT-6,PetriSpot64,4830,8435,49028,25,55,0,3633,5965,253,27,25368,OK
NeoElection-PT-7,PetriSpot128,7128,14112,81968,48,118,0,5440,10281,430,45,39312,OK
NeoElection-PT-7,PetriSpot32,7128,14112,81968,40,76,0,5440,10281,311,33,32232,OK
NeoElection-PT-7,PetriSpot64,7128,14112,81968,45,81,0,5440,10281,340,37,39192,OK
NeoElection-PT-8,PetriSpot128,10062,22266,129195,79,221,0,7767,16570,686,71,57916,OK
NeoElection-PT-8,PetriSpot32,10062,22266,129195,71,160,0,7767,16570,593,61,46908,OK
NeoElection-PT-8,PetriSpot64,10062,22266,129195,89,182,0,7767,16570,686,71,57916,OK
NoC3x3-PT-1A,PetriSpot128,165,355,1069,0,0,0,40,88,3,2,7288,OK
NoC3x3-PT-1A,PetriSpot32,165,355,1069,0,0,0,40,88,3,1,7296,OK
NoC3x3-PT-1A,PetriSpot64,165,355,1069,0,1,0,40,88,4,2,7412,OK
NoC3x3-PT-1B,PetriSpot128,1416,1640,3639,13,8,0,40,264,49,8,8192,OK
NoC3x3-PT-1B,PetriSpot32,1416,1640,3639,4,5,0,40,264,19,3,7424,OK
NoC3x3-PT-1B,PetriSpot64,1416,1640,3639,5,8,0,40,264,24,4,8060,OK
NoC3x3-PT-2A,PetriSpot128,361,428,1697,3,3,0,127,143,13,3,7288,OK
NoC3x3-PT-2A,PetriSpot32,361,428,1697,1,1,0,127,143,6,2,7408,OK
NoC3x3-PT-2A,PetriSpot64,361,428,1697,1,2,0,127,143,8,3,7284,OK
NoC3x3-PT-2B,PetriSpot128,2003,2292,5835,8,8,0,66,355,36,6,10364,OK
NoC3x3-PT-2B,PetriSpot32,2003,2292,5835,8,7,0,66,355,33,5,8864,OK
NoC3x3-PT-2B,PetriSpot64,2003,2292,5835,8,8,0,66,355,32,5,10492,OK
NoC3x3-PT-3A,PetriSpot128,370,450,1773,1,3,0,127,151,12,3,7284,OK
NoC3x3-PT-3A,PetriSpot32,370,450,1773,1,1,0,127,151,6,2,7280,OK
NoC3x3-PT-3A,PetriSpot64,370,450,1773,1,2,0,127,151,8,2,7296,OK
NoC3x3-PT-3B,PetriSpot128,2117,2435,6177,13,14,0,66,384,51,6,11136,OK
NoC3x3-PT-3B,PetriSpot32,2117,2435,6177,8,8,0,66,384,31,5,9564,OK
NoC3x3-PT-3B,PetriSpot64,2117,2435,6177,10,15,0,66,384,47,7,11128,OK
NoC3x3-PT-4A,PetriSpot128,293,608,1905,1,2,0,66,154,11,4,7284,OK
NoC3x3-PT-4A,PetriSpot32,293,608,1905,1,1,0,66,154,6,2,7408,OK
NoC3x3-PT-4A,PetriSpot64,293,608,1905,1,1,0,66,154,7,2,7284,OK
NoC3x3-PT-4B,PetriSpot128,2328,2701,6091,12,16,0,66,439,48,6,11852,OK
NoC3x3-PT-4B,PetriSpot32,2328,2701,6091,8,9,0,66,439,33,5,10496,OK
NoC3x3-PT-4B,PetriSpot64,2328,2701,6091,15,9,0,66,439,43,5,11604,OK
NoC3x3-PT-5A,PetriSpot128,417,933,3585,2,3,0,66,500,13,3,7412,OK
NoC3x3-PT-5A,PetriSpot32,417,933,3585,2,3,0,66,500,12,3,7296,OK
NoC3x3-PT-5A,PetriSpot64,417,933,3585,2,6,0,66,500,15,3,7288,OK
NoC3x3-PT-5B,PetriSpot128,1571,2173,6109,7,9,0,66,668,31,4,9076,OK
NoC3x3-PT-5B,PetriSpot32,1571,2173,6109,6,8,0,66,668,29,4,8132,OK
NoC3x3-PT-5B,PetriSpot64,1571,2173,6109,7,13,0,66,668,37,5,9192,OK
NoC3x3-PT-6A,PetriSpot128,512,1117,4279,3,4,0,66,629,15,3,7416,OK
NoC3x3-PT-6A,PetriSpot32,512,1117,4279,3,4,0,66,629,15,3,7408,OK
NoC3x3-PT-6A,PetriSpot64,512,1117,4279,7,4,0,66,629,20,4,7284,OK
NoC3x3-PT-6B,PetriSpot128,1544,2229,6663,7,9,0,66,751,43,6,9856,OK
NoC3x3-PT-6B,PetriSpot32,1544,2229,6663,7,10,0,66,751,31,4,8416,OK
NoC3x3-PT-6B,PetriSpot64,1544,2229,6663,9,15,0,66,751,50,7,9856,OK
NoC3x3-PT-7A,PetriSpot128,801,1544,4519,4,8,0,111,665,24,4,7416,OK
NoC3x3-PT-7A,PetriSpot32,801,1544,4519,4,4,0,111,665,18,3,7280,OK
NoC3x3-PT-7A,PetriSpot64,801,1544,4519,4,8,0,111,665,29,5,7168,OK
NoC3x3-PT-7B,PetriSpot128,7014,8833,19619,37,57,0,66,1885,159,18,33224,OK
NoC3x3-PT-7B,PetriSpot32,7014,8833,19619,32,48,0,66,1885,130,15,27756,OK
NoC3x3-PT-7B,PetriSpot64,7014,8833,19619,37,54,0,66,1885,153,17,33300,OK
NoC3x3-PT-8A,PetriSpot128,317,4293,9691,1,14,0,66,315,48,6,7416,OK
NoC3x3-PT-8A,PetriSpot32,317,4293,9691,1,5,0,66,315,27,4,7276,OK
NoC3x3-PT-8A,PetriSpot64,317,4293,9691,2,8,0,66,315,31,4,7416,OK
NoC3x3-PT-8B,PetriSpot128,9140,14577,30726,57,69,0,99,5536,210,23,43624,OK
NoC3x3-PT-8B,PetriSpot32,9140,14577,30726,55,56,0,99,5536,204,22,36900,OK
NoC3x3-PT-8B,PetriSpot64,9140,14577,30726,60,78,0,99,5536,231,25,43492,OK
NQueens-PT-05,PetriSpot128,55,25,125,0,0,0,30,0,1,2,7288,OK
NQueens-PT-05,PetriSpot32,55,25,125,0,0,0,30,0,1,1,7280,OK
NQueens-PT-05,PetriSpot64,55,25,125,0,0,0,30,0,1,1,7416,OK
NQueens-PT-08,PetriSpot128,112,64,320,0,0,0,48,0,1,1,7412,OK
NQueens-PT-08,PetriSpot32,112,64,320,0,0,0,48,0,2,2,7276,OK
NQueens-PT-08,PetriSpot64,112,64,320,0,0,0,48,0,2,1,7284,OK
NQueens-PT-10,PetriSpot128,160,100,500,0,0,0,60,0,2,1,7284,OK
NQueens-PT-10,PetriSpot32,160,100,500,0,0,0,60,0,2,1,7408,OK
NQueens-PT-10,PetriSpot64,160,100,500,0,0,0,60,0,3,2,7288,OK
NQueens-PT-12,PetriSpot128,216,144,720,0,0,0,72,0,3,2,7412,OK
NQueens-PT-12,PetriSpot32,216,144,720,0,0,0,72,0,4,2,7168,OK
NQueens-PT-12,PetriSpot64,216,144,720,0,0,0,72,0,3,2,7284,OK
NQueens-PT-15,PetriSpot128,315,225,1125,1,1,0,90,0,5,2,7288,OK
NQueens-PT-15,PetriSpot32,315,225,1125,1,0,0,90,0,6,2,7280,OK
NQueens-PT-15,PetriSpot64,315,225,1125,1,1,0,90,0,7,2,7288,OK
NQueens-PT-20,PetriSpot128,520,400,2000,1,1,0,120,0,10,2,7296,OK
NQueens-PT-20,PetriSpot32,520,400,2000,1,1,0,120,0,9,3,7408,OK
NQueens-PT-20,PetriSpot64,520,400,2000,1,1,0,120,0,9,2,7296,OK
NQueens-PT-25,PetriSpot128,775,625,3125,3,2,0,150,0,14,3,7284,OK
NQueens-PT-25,PetriSpot32,775,625,3125,2,2,0,150,0,15,2,7280,OK
NQueens-PT-25,PetriSpot64,775,625,3125,3,2,0,150,0,15,3,7416,OK
NQueens-PT-30,PetriSpot128,1080,900,4500,4,3,0,180,0,22,4,7412,OK
NQueens-PT-30,PetriSpot32,1080,900,4500,4,3,0,180,0,21,3,7404,OK
NQueens-PT-30,PetriSpot64,1080,900,4500,4,3,0,180,0,21,3,7296,OK
PaceMaker-PT-none,PetriSpot128,70,164,954,0,0,0,35,123,3,2,7412,OK
PaceMaker-PT-none,PetriSpot32,70,164,954,0,0,0,35,123,3,2,7404,OK
PaceMaker-PT-none,PetriSpot64,70,164,954,0,0,0,35,123,3,2,7284,OK
ParamProductionCell-PT-0,PetriSpot128,198,176,730,0,0,0,49,27,4,2,7296,OK
ParamProductionCell-PT-0,PetriSpot32,198,176,730,0,0,0,49,27,4,2,7296,OK
ParamProductionCell-PT-0,PetriSpot64,198,176,730,0,0,0,49,27,4,1,7288,OK
ParamProductionCell-PT-1,PetriSpot128,231,202,846,0,0,0,59,30,4,2,7168,OK
ParamProductionCell-PT-1,PetriSpot32,231,202,846,0,0,0,59,30,5,2,7404,OK
ParamProductionCell-PT-1,PetriSpot64,231,202,846,0,0,0,59,30,5,2,7412,OK
ParamProductionCell-PT-2,PetriSpot128,231,202,846,1,1,0,59,30,5,3,7288,OK
ParamProductionCell-PT-2,PetriSpot32,231,202,846,0,0,0,59,30,4,2,7408,OK
ParamProductionCell-PT-2,PetriSpot64,231,202,846,0,0,0,59,30,5,1,7296,OK
ParamProductionCell-PT-3,PetriSpot128,231,202,846,0,0,0,59,30,6,1,7412,OK
ParamProductionCell-PT-3,PetriSpot32,231,202,846,0,0,0,59,30,4,2,7408,OK
ParamProductionCell-PT-3,PetriSpot64,231,202,846,0,0,0,59,30,4,2,7284,OK
ParamProductionCell-PT-4,PetriSpot128,231,202,846,0,0,0,59,30,4,2,7284,OK
ParamProductionCell-PT-4,PetriSpot32,231,202,846,0,0,0,59,30,4,1,7408,OK
ParamProductionCell-PT-4,PetriSpot64,231,202,846,0,0,0,59,30,4,2,7412,OK
ParamProductionCell-PT-5,PetriSpot128,231,202,846,0,0,0,59,30,4,2,7296,OK
ParamProductionCell-PT-5,PetriSpot32,231,202,846,0,1,0,59,30,4,2,7408,OK
ParamProductionCell-PT-5,PetriSpot64,231,202,846,0,0,0,59,30,4,2,7288,OK
Parking-PT-104,PetriSpot128,65,97,284,0,0,0,16,7,1,1,7284,OK
Parking-PT-104,PetriSpot32,65,97,284,0,0,0,16,7,1,1,7296,OK
Parking-PT-104,PetriSpot64,65,97,284,0,0,0,16,7,1,1,7416,OK
Parking-PT-208,PetriSpot128,137,201,593,0,0,0,34,14,2,1,7288,OK
Parking-PT-208,PetriSpot32,137,201,593,0,0,0,34,14,2,2,7280,OK
Parking-PT-208,PetriSpot64,137,201,593,0,0,0,34,14,2,1,7280,OK
Parking-PT-416,PetriSpot128,305,433,1289,1,1,0,76,28,7,2,7296,OK
Parking-PT-416,PetriSpot32,305,433,1289,0,0,0,76,28,4,2,7168,OK
Parking-PT-416,PetriSpot64,305,433,1289,1,1,0,76,28,5,2,7284,OK
Parking-PT-432,PetriSpot128,529,785,2329,1,1,0,124,52,9,2,7284,OK
Parking-PT-432,PetriSpot32,529,785,2329,1,1,0,124,52,8,2,7276,OK
Parking-PT-432,PetriSpot64,529,785,2329,1,1,0,124,52,8,2,7296,OK
Parking-PT-832,PetriSpot128,737,993,2993,3,3,0,184,56,18,4,7284,OK
Parking-PT-832,PetriSpot32,737,993,2993,2,2,0,184,56,10,2,7408,OK
Parking-PT-832,PetriSpot64,737,993,2993,2,5,0,184,56,14,3,7288,OK
Parking-PT-864,PetriSpot128,1185,1697,5073,3,5,0,280,104,19,3,7284,OK
Parking-PT-864,PetriSpot32,1185,1697,5073,3,3,0,280,104,17,3,7280,OK
Parking-PT-864,PetriSpot64,1185,1697,5073,3,7,0,280,104,40,5,7412,OK
PermAdmissibility-PT-01,PetriSpot128,168,592,3456,2,3,0,32,456,14,3,7288,OK
PermAdmissibility-PT-01,PetriSpot32,168,592,3456,2,5,0,32,456,15,3,7280,OK
PermAdmissibility-PT-01,PetriSpot64,168,592,3456,2,4,0,32,456,19,3,7288,OK
PermAdmissibility-PT-02,PetriSpot128,168,592,3456,2,4,0,32,456,19,3,7288,OK
PermAdmissibility-PT-02,PetriSpot32,168,592,3456,2,3,0,32,456,11,3,7280,OK
PermAdmissibility-PT-02,PetriSpot64,168,592,3456,2,3,0,32,456,12,2,7288,OK
PermAdmissibility-PT-05,PetriSpot128,168,592,3456,2,6,0,32,456,19,3,7284,OK
PermAdmissibility-PT-05,PetriSpot32,168,592,3456,3,3,0,32,456,12,2,7276,OK
PermAdmissibility-PT-05,PetriSpot64,168,592,3456,3,4,0,32,456,14,3,7288,OK
PermAdmissibility-PT-10,PetriSpot128,168,592,3456,2,3,0,32,456,12,2,7296,OK
PermAdmissibility-PT-10,PetriSpot32,168,592,3456,2,3,0,32,456,12,3,7296,OK
PermAdmissibility-PT-10,PetriSpot64,168,592,3456,3,3,0,32,456,13,2,7288,OK
PermAdmissibility-PT-20,PetriSpot128,168,592,3456,2,3,0,32,456,12,2,7288,OK
PermAdmissibility-PT-20,PetriSpot32,168,592,3456,2,3,0,32,456,11,2,7408,OK
PermAdmissibility-PT-20,PetriSpot64,168,592,3456,3,7,0,32,456,25,4,7288,OK
PermAdmissibility-PT-50,PetriSpot128,168,592,3456,2,4,0,32,456,12,3,7412,OK
PermAdmissibility-PT-50,PetriSpot32,168,592,3456,2,3,0,32,456,11,2,7424,OK
PermAdmissibility-PT-50,PetriSpot64,168,592,3456,2,6,0,32,456,15,3,7284,OK
Peterson-PT-2,PetriSpot128,102,126,384,0,0,0,11,29,2,2,7284,OK
Peterson-PT-2,PetriSpot32,102,126,384,0,0,0,11,29,2,2,7404,OK
Peterson-PT-2,PetriSpot64,102,126,384,0,0,0,11,29,2,2,7412,OK
Peterson-PT-3,PetriSpot128,244,332,1016,1,0,0,15,79,4,2,7412,OK
Peterson-PT-3,PetriSpot32,244,332,1016,1,0,0,15,79,4,2,7408,OK
Peterson-PT-3,PetriSpot64,244,332,1016,1,0,0,15,79,5,2,7288,OK
Peterson-PT-4,PetriSpot128,480,690,2120,2,2,0,19,169,10,2,7288,OK
Peterson-PT-4,PetriSpot32,480,690,2120,1,1,0,19,169,9,3,7276,OK
Peterson-PT-4,PetriSpot64,480,690,2120,2,2,0,19,169,9,2,7412,OK
Peterson-PT-5,PetriSpot128,834,1242,3828,3,3,0,23,311,17,4,7296,OK
Peterson-PT-5,PetriSpot32,834,1242,3828,3,3,0,23,311,17,3,7296,OK
Peterson-PT-5,PetriSpot64,834,1242,3828,3,3,0,23,311,17,3,7288,OK
Peterson-PT-6,PetriSpot128,1330,2030,6272,5,10,0,27,517,43,6,8448,OK
Peterson-PT-6,PetriSpot32,1330,2030,6272,5,5,0,27,517,28,4,7504,OK
Peterson-PT-6,PetriSpot64,1330,2030,6272,8,10,0,27,517,36,5,8316,OK
Peterson-PT-7,PetriSpot128,1992,3096,9584,9,9,0,31,799,43,6,10904,OK
Peterson-PT-7,PetriSpot32,1992,3096,9584,8,9,0,31,799,40,5,9676,OK
Peterson-PT-7,PetriSpot64,1992,3096,9584,10,18,0,31,799,53,7,10776,OK
PGCD-PT-D02N005,PetriSpot128,9,9,42,0,0,0,4,4,0,1,7288,OK
PGCD-PT-D02N005,PetriSpot32,9,9,42,0,0,0,4,4,0,1,7280,OK
PGCD-PT-D02N005,PetriSpot64,9,9,42,0,0,0,4,4,0,2,7412,OK
PGCD-PT-D02N006,PetriSpot128,9,9,42,0,0,0,4,4,0,0,7288,OK
PGCD-PT-D02N006,PetriSpot32,9,9,42,0,0,0,4,4,0,1,7280,OK
PGCD-PT-D02N006,PetriSpot64,9,9,42,0,0,0,4,4,0,1,7168,OK
PGCD-PT-D02N100,PetriSpot128,9,9,42,0,0,0,4,4,0,1,7284,OK
PGCD-PT-D02N100,PetriSpot32,9,9,42,0,0,0,4,4,0,1,7276,OK
PGCD-PT-D02N100,PetriSpot64,9,9,42,0,0,0,4,4,0,1,7288,OK
PGCD-PT-D03N050,PetriSpot128,12,12,56,0,0,0,5,5,0,1,7284,OK
PGCD-PT-D03N050,PetriSpot32,12,12,56,0,0,0,5,5,0,1,7296,OK
PGCD-PT-D03N050,PetriSpot64,12,12,56,0,0,0,5,5,0,1,7412,OK
PGCD-PT-D04N025,PetriSpot128,15,15,70,0,0,0,6,6,0,1,7284,OK
PGCD-PT-D04N025,PetriSpot32,15,15,70,0,0,0,6,6,0,1,7408,OK
PGCD-PT-D04N025,PetriSpot64,15,15,70,0,0,0,6,6,0,1,7288,OK
PGCD-PT-D04N050,PetriSpot128,15,15,70,0,0,0,6,6,0,1,7284,OK
PGCD-PT-D04N050,PetriSpot32,15,15,70,0,0,0,6,6,0,1,7408,OK
PGCD-PT-D04N050,PetriSpot64,15,15,70,0,0,0,6,6,0,2,7416,OK
PGCD-PT-D05N025,PetriSpot128,18,18,84,0,0,0,7,7,0,1,7412,OK
PGCD-PT-D05N025,PetriSpot32,18,18,84,0,0,0,7,7,0,1,7404,OK
PGCD-PT-D05N025,PetriSpot64,18,18,84,0,0,0,7,7,0,1,7288,OK
PhaseVariation-PT-D02CS010,PetriSpot128,14,65,443,0,0,0,5,0,2,1,7288,OK
PhaseVariation-PT-D02CS010,PetriSpot32,14,65,443,0,0,0,5,0,1,1,7276,OK
PhaseVariation-PT-D02CS010,PetriSpot64,14,65,443,0,0,0,5,0,2,2,7408,OK
PhaseVariation-PT-D02CS100,PetriSpot128,14,65,443,0,0,0,5,0,2,1,7284,OK
PhaseVariation-PT-D02CS100,PetriSpot32,14,65,443,0,0,0,5,0,1,1,7280,OK
PhaseVariation-PT-D02CS100,PetriSpot64,14,65,443,0,0,0,5,0,2,1,7296,OK
PhaseVariation-PT-D05CS010,PetriSpot128,77,677,4685,0,0,0,26,0,14,3,7284,OK
PhaseVariation-PT-D05CS010,PetriSpot32,77,677,4685,0,0,0,26,0,11,2,7280,OK
PhaseVariation-PT-D05CS010,PetriSpot64,77,677,4685,0,0,0,26,0,14,2,7288,OK
PhaseVariation-PT-D05CS100,PetriSpot128,77,677,4685,0,0,0,26,0,15,3,7284,OK
PhaseVariation-PT-D05CS100,PetriSpot32,77,677,4685,0,0,0,26,0,12,3,7280,OK
PhaseVariation-PT-D05CS100,PetriSpot64,77,677,4685,0,0,0,26,0,12,2,7408,OK
PhaseVariation-PT-D10CS010,PetriSpot128,302,3137,21755,0,1,0,101,0,69,9,7284,OK
PhaseVariation-PT-D10CS010,PetriSpot32,302,3137,21755,1,0,0,101,0,51,7,7404,OK
PhaseVariation-PT-D10CS010,PetriSpot64,302,3137,21755,1,0,0,101,0,61,8,7408,OK
PhaseVariation-PT-D10CS100,PetriSpot128,302,3137,21755,1,0,0,101,0,53,7,7416,OK
PhaseVariation-PT-D10CS100,PetriSpot32,302,3137,21755,0,0,0,101,0,51,6,7276,OK
PhaseVariation-PT-D10CS100,PetriSpot64,302,3137,21755,1,1,0,101,0,58,7,7296,OK
PhaseVariation-PT-D20CS010,PetriSpot128,1202,13457,93395,4,6,0,401,0,268,29,11436,OK
PhaseVariation-PT-D20CS010,PetriSpot32,1202,13457,93395,4,3,0,401,0,226,24,9900,OK
PhaseVariation-PT-D20CS010,PetriSpot64,1202,13457,93395,4,3,0,401,0,253,27,11428,OK
PhaseVariation-PT-D20CS100,PetriSpot128,1202,13457,93395,4,3,0,401,0,240,26,11436,OK
PhaseVariation-PT-D20CS100,PetriSpot32,1202,13457,93395,4,3,0,401,0,310,32,10100,OK
PhaseVariation-PT-D20CS100,PetriSpot64,1202,13457,93395,4,3,0,401,0,286,30,11300,OK
PhaseVariation-PT-D30CS010,PetriSpot128,2702,30977,215035,18,9,0,901,0,570,59,22444,OK
PhaseVariation-PT-D30CS010,PetriSpot32,2702,30977,215035,14,8,0,901,0,535,55,19336,OK
PhaseVariation-PT-D30CS010,PetriSpot64,2702,30977,215035,15,9,0,901,0,617,63,22616,OK
PhaseVariation-PT-D30CS100,PetriSpot128,2702,30977,215035,21,9,0,901,0,657,68,22384,OK
PhaseVariation-PT-D30CS100,PetriSpot32,2702,30977,215035,13,8,0,901,0,533,55,19204,OK
PhaseVariation-PT-D30CS100,PetriSpot64,2702,30977,215035,15,10,0,901,0,640,66,22512,OK
Philosophers-PT-000005,PetriSpot128,25,25,80,0,0,0,10,10,0,1,7288,OK
Philosophers-PT-000005,PetriSpot32,25,25,80,0,0,0,10,10,0,1,7404,OK
Philosophers-PT-000005,PetriSpot64,25,25,80,0,0,0,10,10,0,2,7284,OK
Philosophers-PT-000010,PetriSpot128,50,50,160,0,0,0,20,20,0,1,7288,OK
Philosophers-PT-000010,PetriSpot32,50,50,160,0,0,0,20,20,0,1,7404,OK
Philosophers-PT-000010,PetriSpot64,50,50,160,0,0,0,20,20,1,2,7288,OK
Philosophers-PT-000020,PetriSpot128,100,100,320,0,0,0,40,40,1,1,7288,OK
Philosophers-PT-000020,PetriSpot32,100,100,320,0,0,0,40,40,1,2,7408,OK
Philosophers-PT-000020,PetriSpot64,100,100,320,0,0,0,40,40,1,2,7284,OK
Philosophers-PT-000050,PetriSpot128,250,250,800,1,0,0,100,100,4,1,7288,OK
Philosophers-PT-000050,PetriSpot32,250,250,800,0,1,0,100,100,4,2,7296,OK
Philosophers-PT-000050,PetriSpot64,250,250,800,0,0,0,100,100,3,1,7288,OK
Philosophers-PT-000100,PetriSpot128,500,500,1600,1,2,0,200,200,11,3,7284,OK
Philosophers-PT-000100,PetriSpot32,500,500,1600,1,1,0,200,200,7,2,7280,OK
Philosophers-PT-000100,PetriSpot64,500,500,1600,1,1,0,200,200,7,2,7284,OK
Philosophers-PT-000200,PetriSpot128,1000,1000,3200,3,3,0,400,400,18,3,7296,OK
Philosophers-PT-000200,PetriSpot32,1000,1000,3200,2,2,0,400,400,13,2,7404,OK
Philosophers-PT-000200,PetriSpot64,1000,1000,3200,3,4,0,400,400,16,3,7284,OK
Philosophers-PT-000500,PetriSpot128,2500,2500,8000,10,17,0,1000,1000,49,6,11012,OK
Philosophers-PT-000500,PetriSpot32,2500,2500,8000,7,7,0,1000,1000,35,5,9764,OK
Philosophers-PT-000500,PetriSpot64,2500,2500,8000,13,8,0,1000,1000,45,6,10952,OK
Philosophers-PT-001000,PetriSpot128,5000,5000,16000,21,31,0,2000,2000,99,11,18248,OK
Philosophers-PT-001000,PetriSpot32,5000,5000,16000,16,16,0,2000,2000,74,9,16024,OK
Philosophers-PT-001000,PetriSpot64,5000,5000,16000,30,29,0,2000,2000,137,15,18376,OK
Philosophers-PT-002000,PetriSpot128,10000,10000,32000,38,43,0,4000,4000,177,19,36124,OK
Philosophers-PT-002000,PetriSpot32,10000,10000,32000,31,34,0,4000,4000,149,16,29592,OK
Philosophers-PT-002000,PetriSpot64,10000,10000,32000,39,40,0,4000,4000,189,20,36124,OK
Philosophers-PT-005000,PetriSpot128,25000,25000,80000,101,122,0,10000,10000,449,47,83200,OK
Philosophers-PT-005000,PetriSpot32,25000,25000,80000,87,96,0,10000,10000,381,40,70760,OK
Philosophers-PT-005000,PetriSpot64,25000,25000,80000,113,103,0,10000,10000,445,46,83200,OK
Philosophers-PT-010000,PetriSpot128,50000,50000,160000,246,263,0,20000,20000,1052,1008,163772,OK
Philosophers-PT-010000,PetriSpot32,50000,50000,160000,193,212,0,20000,20000,836,86,138516,OK
Philosophers-PT-010000,PetriSpot64,50000,50000,160000,270,319,0,20000,20000,1086,1012,163868,OK
PhilosophersDyn-PT-03,PetriSpot128,30,84,564,0,0,0,11,38,2,2,7284,OK
PhilosophersDyn-PT-03,PetriSpot32,30,84,564,0,0,0,11,38,2,1,7280,OK
PhilosophersDyn-PT-03,PetriSpot64,30,84,564,0,0,0,11,38,2,2,7288,OK
PhilosophersDyn-PT-10,PetriSpot128,170,2310,18190,7,36,0,39,1774,83,9,9172,OK
