Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
JoinFreeModules-PT-0010,itstools,51,81,232,6,6,1,10,41,134,70,96868,OK
JoinFreeModules-PT-0020,itstools,101,161,462,9,8,1,20,81,161,71,99020,OK
JoinFreeModules-PT-0050,itstools,251,401,1152,9,11,1,50,201,174,72,102148,OK
JoinFreeModules-PT-0100,itstools,501,801,2302,12,31,1,100,401,227,81,97988,OK
JoinFreeModules-PT-0200,itstools,1001,1601,4602,15,73,1,200,801,319,90,118964,OK
JoinFreeModules-PT-0500,itstools,2501,4001,11502,37,160,1,500,2001,561,1011,119348,OK
JoinFreeModules-PT-1000,itstools,5001,8001,23002,48,249,1,1000,4001,727,1031,164088,OK
JoinFreeModules-PT-2000,itstools,10001,16001,46002,81,594,1,2000,8001,1300,1089,209716,OK
JoinFreeModules-PT-5000,itstools,25001,40001,115002,158,8578,1,5000,20001,9697,10028,382176,OK
Kanban-PT-00005,itstools,16,16,40,4,4,0,5,5,112,76,96348,OK
Kanban-PT-00010,itstools,16,16,40,5,5,0,5,5,118,75,98636,OK
Kanban-PT-00020,itstools,16,16,40,5,5,0,5,5,120,70,97232,OK
Kanban-PT-00050,itstools,16,16,40,5,5,0,5,5,116,75,94132,OK
Kanban-PT-00100,itstools,16,16,40,5,4,0,5,5,116,75,95464,OK
Kanban-PT-00200,itstools,16,16,40,5,4,0,5,5,116,73,96352,OK
Kanban-PT-00500,itstools,16,16,40,4,5,0,5,5,120,74,97424,OK
Kanban-PT-01000,itstools,16,16,40,6,7,0,5,5,148,74,96312,OK
Kanban-PT-02000,itstools,16,16,40,5,5,0,5,5,121,73,97584,OK
Kanban-PT-05000,itstools,16,16,40,5,5,0,5,5,111,76,97564,OK
Kanban-PT-10000,itstools,16,16,40,5,4,0,5,5,110,70,96604,OK
Kanban-PT-20000,itstools,16,16,40,6,5,0,5,5,117,71,96504,OK
Kanban-PT-50000,itstools,16,16,40,4,5,0,5,5,113,73,97184,OK
LamportFastMutEx-COL-2,itstools,69,96,402,5,6,25,10,22,407,1006,107864,OK
LamportFastMutEx-COL-3,itstools,100,156,664,7,7,29,17,42,424,1005,108216,OK
LamportFastMutEx-COL-4,itstools,135,230,990,7,7,33,26,68,424,1005,107344,OK
LamportFastMutEx-COL-5,itstools,174,318,1380,10,11,37,37,100,453,1009,107952,OK
LamportFastMutEx-COL-6,itstools,217,420,1834,8,7,41,50,138,431,1006,107996,OK
LamportFastMutEx-COL-7,itstools,264,536,2352,9,12,45,65,182,440,1002,106440,OK
LamportFastMutEx-COL-8,itstools,315,666,2934,10,15,49,82,232,453,1005,110708,OK
LamportFastMutEx-PT-2,itstools,69,96,402,5,6,25,10,22,146,70,98716,OK
LamportFastMutEx-PT-3,itstools,100,156,664,8,7,29,17,42,159,69,98232,OK
LamportFastMutEx-PT-4,itstools,135,230,990,7,10,33,26,68,160,69,97948,OK
LamportFastMutEx-PT-5,itstools,174,318,1380,10,8,37,37,100,165,74,98484,OK
LamportFastMutEx-PT-6,itstools,217,420,1834,9,12,41,50,138,174,74,97208,OK
LamportFastMutEx-PT-7,itstools,264,536,2352,8,12,45,65,182,197,78,99492,OK
LamportFastMutEx-PT-8,itstools,315,666,2934,12,15,49,82,232,238,79,98140,OK
LeafsetExtension-PT-S08C2,itstools,462,409,1324,25,9,0,53,0,229,85,104024,OK
LeafsetExtension-PT-S08C3,itstools,462,409,1324,17,9,0,53,0,201,74,103040,OK
LeafsetExtension-PT-S08C4,itstools,462,409,1324,16,9,0,53,0,200,78,99928,OK
LeafsetExtension-PT-S16C2,itstools,1542,1449,4668,74,15,0,93,0,343,94,104124,OK
LeafsetExtension-PT-S16C3,itstools,1542,1449,4668,86,15,0,93,0,317,89,102020,OK
LeafsetExtension-PT-S16C4,itstools,1542,1449,4668,81,10,0,93,0,297,87,100984,OK
LeafsetExtension-PT-S32C2,itstools,5622,5449,17500,230,23,0,173,0,646,1026,154404,OK
LeafsetExtension-PT-S32C3,itstools,5622,5449,17500,245,26,0,173,0,633,1022,161032,OK
LeafsetExtension-PT-S32C4,itstools,5622,5449,17500,228,23,0,173,0,659,1023,158020,OK
LeafsetExtension-PT-S64C2,itstools,21462,21129,67740,2231,58,0,333,0,3007,3060,361220,OK
LeafsetExtension-PT-S64C3,itstools,21462,21129,67740,2138,64,0,333,0,2961,3057,405452,OK
LeafsetExtension-PT-S64C4,itstools,21462,21129,67740,2454,72,0,333,0,3351,3093,387864,OK
MAPK-PT-00008,itstools,22,30,90,5,5,0,7,15,117,71,96636,OK
MAPK-PT-00020,itstools,22,30,90,5,5,0,7,15,116,68,99284,OK
MAPK-PT-00040,itstools,22,30,90,5,4,0,7,15,122,71,94636,OK
MAPK-PT-00080,itstools,22,30,90,5,6,0,7,15,116,70,95732,OK
MAPK-PT-00160,itstools,22,30,90,6,5,0,7,15,124,74,95628,OK
MAPK-PT-00320,itstools,22,30,90,6,5,0,7,15,121,69,98340,OK
MAPK-PT-00640,itstools,22,30,90,5,6,0,7,15,129,70,95792,OK
MAPK-PT-01280,itstools,22,30,90,6,5,0,7,15,124,73,97376,OK
MAPK-PT-02560,itstools,22,30,90,5,4,0,7,15,115,71,95956,OK
MAPK-PT-05120,itstools,22,30,90,5,5,0,7,15,117,67,95920,OK
MAPK-PT-10240,itstools,22,30,90,5,5,0,7,15,119,70,98568,OK
MAPKbis-PT-5310,itstools,106,173,986,7,5,7,42,42,164,72,99684,OK
MAPKbis-PT-5320,itstools,106,173,986,5,5,25,24,23,157,73,97040,OK
Medical-PT-02,itstools,312,5431,28790,15,11,1,10,123,436,1002,125404,OK
Medical-PT-04,itstools,312,5431,28790,7,19,1,10,123,410,1000,122728,OK
Medical-PT-06,itstools,312,5431,28790,13,9,1,10,123,400,1000,122976,OK
Medical-PT-08,itstools,312,5431,28790,14,8,1,10,123,409,1000,126336,OK
Medical-PT-10,itstools,312,5431,28790,15,12,1,10,123,464,1004,122328,OK
Medical-PT-12,itstools,312,5431,28790,15,12,1,10,123,361,93,128008,OK
Medical-PT-14,itstools,312,5431,28790,13,8,1,10,123,370,95,111288,OK
Medical-PT-16,itstools,312,5431,28790,15,12,1,10,123,440,1003,130380,OK
Medical-PT-18,itstools,312,5431,28790,7,18,1,10,123,460,1004,123732,OK
Medical-PT-20,itstools,312,5431,28790,14,9,1,10,123,484,1006,121184,OK
Medical-PT-22,itstools,312,5431,28790,14,11,1,10,123,407,97,129252,OK
Medical-PT-24,itstools,312,5431,28790,14,12,1,10,123,493,1004,126368,OK
MultiCrashLeafsetExtension-PT-S16C02,itstools,2952,4255,17902,216,34,0,421,1452,633,1021,144876,OK
MultiCrashLeafsetExtension-PT-S16C03,itstools,3606,5141,20838,306,43,0,459,1722,745,1031,158884,OK
MultiCrashLeafsetExtension-PT-S16C04,itstools,4260,6027,23774,278,51,0,497,1992,737,1031,174852,OK
MultiCrashLeafsetExtension-PT-S16C05,itstools,4914,6913,26710,265,46,0,535,2262,813,1039,170076,OK
MultiCrashLeafsetExtension-PT-S16C06,itstools,5568,7799,29646,271,49,0,573,2532,877,1043,159524,OK
MultiCrashLeafsetExtension-PT-S16C07,itstools,6222,8685,32582,304,46,0,611,2802,904,1048,200476,OK
MultiCrashLeafsetExtension-PT-S16C08,itstools,6876,9571,35518,320,66,0,649,3072,997,1062,200952,OK
MultiCrashLeafsetExtension-PT-S24C02,itstools,7032,10855,46214,421,46,0,813,4036,1024,1060,284692,OK
MultiCrashLeafsetExtension-PT-S24C03,itstools,8390,12757,52526,504,97,0,867,4634,1193,1075,268260,OK
MultiCrashLeafsetExtension-PT-S24C04,itstools,9748,14659,58838,548,89,0,921,5232,1400,1097,271936,OK
MultiCrashLeafsetExtension-PT-S24C05,itstools,11106,16561,65150,720,88,0,975,5830,1576,2017,307068,OK
MultiCrashLeafsetExtension-PT-S24C06,itstools,12464,18463,71462,887,127,0,1029,6428,1877,2051,373912,OK
MultiCrashLeafsetExtension-PT-S24C07,itstools,13822,20365,77774,1115,112,0,1083,7026,2077,2067,394184,OK
MultiCrashLeafsetExtension-PT-S24C08,itstools,15180,22267,84086,1356,130,0,1137,7624,2328,2095,442644,OK
MultiCrashLeafsetExtension-PT-S24C09,itstools,16538,24169,90398,1589,152,0,1191,8222,2654,3027,448160,OK
MultiCrashLeafsetExtension-PT-S24C10,itstools,17896,26071,96710,2074,161,0,1245,8820,3198,3079,464328,OK
MultiCrashLeafsetExtension-PT-S24C11,itstools,19254,27973,103022,2108,148,0,1299,9418,3213,3081,566908,OK
MultiCrashLeafsetExtension-PT-S24C12,itstools,20612,29875,109334,2452,159,0,1353,10016,3684,4031,481608,OK
MultiCrashLeafsetExtension-PT-S32C02,itstools,13544,21807,93598,1050,108,0,1333,8540,2025,2063,462660,OK
MultiCrashLeafsetExtension-PT-S32C03,itstools,15862,25109,104566,1432,158,0,1403,9594,2551,3015,451724,OK
MultiCrashLeafsetExtension-PT-S32C04,itstools,18180,28411,115534,1968,149,0,1473,10648,3080,3068,493136,OK
MultiCrashLeafsetExtension-PT-S32C05,itstools,20498,31713,126502,3022,192,0,1543,11702,4279,4093,481452,OK
MultiCrashLeafsetExtension-PT-S32C06,itstools,22816,35015,137470,3793,216,0,1613,12756,5289,5096,655872,OK
MultiCrashLeafsetExtension-PT-S32C07,itstools,25134,38317,148438,4657,263,0,1683,13810,6203,6084,716056,OK
MultiCrashLeafsetExtension-PT-S32C08,itstools,27452,41619,159406,7165,297,0,1753,14864,8843,9051,923712,OK
MultiCrashLeafsetExtension-PT-S32C09,itstools,29770,44921,170374,7837,307,0,1823,15918,9491,10015,551872,OK
MultiCrashLeafsetExtension-PT-S32C10,itstools,32088,48223,181342,7597,287,0,1893,16972,9357,10005,1041132,OK
MultiCrashLeafsetExtension-PT-S32C11,itstools,34406,51525,192310,10306,362,0,1963,18026,12203,12085,1038504,OK
MultiCrashLeafsetExtension-PT-S32C12,itstools,36724,54827,203278,12507,362,0,2033,19080,14564,15018,999104,OK
MultiwaySync-PT-none,itstools,222,472,1496,12,10,0,25,187,191,85,99704,OK
NeighborGrid-PT-d2n3m1c12,itstools,9,40,80,6,6,0,1,32,117,75,96156,OK
NeighborGrid-PT-d2n3m1t12,itstools,9,72,144,6,6,0,1,64,120,72,97728,OK
NeighborGrid-PT-d3n3m1t11,itstools,27,162,324,7,8,0,1,136,134,71,97876,OK
NeighborGrid-PT-d4n3m2c23,itstools,81,1632,3264,22,34,0,1,1552,282,89,101124,OK
NeighborGrid-PT-d5n4m1t35,itstools,1024,196608,393216,2325,3206,0,1,195585,7962,8060,1225280,OK
NeoElection-COL-2,itstools,438,295,1570,4,4,3,9,0,454,99,109720,OK
NeoElection-COL-3,itstools,972,848,4688,5,7,4,20,7,505,1009,124292,OK
NeoElection-COL-4,itstools,1830,1984,11141,8,11,5,35,31,503,1008,114940,OK
NeoElection-COL-5,itstools,3090,4024,22762,12,12,6,54,81,596,1017,141984,OK
NeoElection-COL-6,itstools,4830,7361,41792,13,9,7,77,166,656,1023,164236,OK
NeoElection-COL-7,itstools,7128,12460,70880,16,17,8,104,295,714,1029,166364,OK
NeoElection-COL-8,itstools,10062,19858,113083,26,33,9,135,477,834,1045,192912,OK
NeoElection-PT-2,itstools,438,357,1998,5,5,5,9,0,185,74,99544,OK
NeoElection-PT-3,itstools,972,1016,5840,5,8,7,20,7,233,77,101268,OK
NeoElection-PT-4,itstools,1830,2340,13565,10,9,9,35,31,310,88,113372,OK
NeoElection-PT-5,itstools,3090,4674,27162,12,12,11,54,81,456,1001,120520,OK
NeoElection-PT-6,itstools,4830,8435,49028,14,12,13,77,166,557,1013,152312,OK
NeoElection-PT-7,itstools,7128,14112,81968,14,28,15,104,295,641,1024,168896,OK
NeoElection-PT-8,itstools,10062,22266,129195,16,21,17,135,477,855,1043,197772,OK
NoC3x3-PT-1A,itstools,165,355,1069,7,9,0,40,88,167,70,98156,OK
NoC3x3-PT-1B,itstools,1416,1640,3639,15,29,0,40,264,293,90,106636,OK
NoC3x3-PT-2A,itstools,361,428,1697,13,7,0,127,143,190,72,98924,OK
NoC3x3-PT-2B,itstools,2003,2292,5835,20,32,0,66,355,296,86,116208,OK
NoC3x3-PT-3A,itstools,370,450,1773,20,12,0,127,151,203,80,100328,OK
NoC3x3-PT-3B,itstools,2117,2435,6177,23,54,0,66,384,345,92,126620,OK
NoC3x3-PT-4A,itstools,293,608,1905,9,8,0,66,154,186,79,99648,OK
NoC3x3-PT-4B,itstools,2328,2701,6091,34,33,0,66,439,365,95,140708,OK
NoC3x3-PT-5A,itstools,417,933,3585,12,28,0,66,500,236,81,98828,OK
NoC3x3-PT-5B,itstools,1571,2173,6109,25,49,0,66,668,322,92,127412,OK
NoC3x3-PT-6A,itstools,512,1117,4279,15,72,0,66,629,305,87,100708,OK
NoC3x3-PT-6B,itstools,1544,2229,6663,23,57,0,66,751,345,91,124600,OK
NoC3x3-PT-7A,itstools,801,1544,4519,28,33,0,111,665,263,88,104176,OK
NoC3x3-PT-7B,itstools,7014,8833,19619,55,186,0,66,1885,786,1040,173036,OK
NoC3x3-PT-8A,itstools,317,4293,9691,17,15,0,66,315,309,90,108768,OK
NoC3x3-PT-8B,itstools,9140,14577,30726,199,172,0,99,5536,1087,1069,230064,OK
NQueens-PT-05,itstools,55,25,125,5,4,2,28,0,120,70,96472,OK
NQueens-PT-08,itstools,112,64,320,7,5,2,46,0,134,75,96660,OK
NQueens-PT-10,itstools,160,100,500,8,5,2,58,0,158,74,96404,OK
NQueens-PT-12,itstools,216,144,720,9,6,2,70,0,158,73,99500,OK
NQueens-PT-15,itstools,315,225,1125,12,6,2,88,0,192,76,98528,OK
NQueens-PT-20,itstools,520,400,2000,17,7,2,118,0,229,83,106952,OK
NQueens-PT-25,itstools,775,625,3125,21,10,2,148,0,257,82,104656,OK
NQueens-PT-30,itstools,1080,900,4500,21,8,2,178,0,230,83,109044,OK
PaceMaker-PT-none,itstools,70,164,954,6,9,0,35,123,178,73,99096,OK
ParamProductionCell-PT-0,itstools,198,176,730,9,6,0,49,27,162,71,97908,OK
ParamProductionCell-PT-1,itstools,231,202,846,12,8,0,59,30,193,79,99316,OK
ParamProductionCell-PT-2,itstools,231,202,846,10,8,0,59,30,197,76,96596,OK
ParamProductionCell-PT-3,itstools,231,202,846,10,7,0,59,30,190,74,98200,OK
ParamProductionCell-PT-4,itstools,231,202,846,10,8,0,59,30,171,77,99900,OK
ParamProductionCell-PT-5,itstools,231,202,846,10,6,0,59,30,179,72,96804,OK
Parking-PT-104,itstools,65,97,284,5,6,0,16,7,128,70,99172,OK
Parking-PT-208,itstools,137,201,593,7,5,0,34,14,148,70,96404,OK
Parking-PT-416,itstools,305,433,1289,9,6,0,76,28,170,74,99460,OK
Parking-PT-432,itstools,529,785,2329,16,7,0,124,52,197,78,98244,OK
Parking-PT-832,itstools,737,993,2993,17,10,0,184,56,241,83,101496,OK
Parking-PT-864,itstools,1185,1697,5073,29,16,0,280,104,291,87,110908,OK
PermAdmissibility-COL-01,itstools,40,16,83,6,5,0,24,0,436,1002,107364,OK
PermAdmissibility-COL-02,itstools,40,16,83,6,6,0,24,0,408,98,108648,OK
PermAdmissibility-COL-05,itstools,40,16,83,6,5,0,24,0,431,1000,108104,OK
PermAdmissibility-COL-10,itstools,40,16,83,5,5,0,24,0,393,98,110460,OK
PermAdmissibility-COL-20,itstools,40,16,83,5,4,0,24,0,415,99,106684,OK
PermAdmissibility-COL-50,itstools,40,16,83,6,5,0,24,0,439,1002,109052,OK
PermAdmissibility-PT-01,itstools,168,592,3456,21,27,0,32,456,250,82,100832,OK
PermAdmissibility-PT-02,itstools,168,592,3456,21,23,0,32,456,237,80,100632,OK
PermAdmissibility-PT-05,itstools,168,592,3456,28,36,0,32,456,254,85,102496,OK
PermAdmissibility-PT-10,itstools,168,592,3456,21,25,0,32,456,260,85,102080,OK
PermAdmissibility-PT-20,itstools,168,592,3456,30,37,0,32,456,261,83,104264,OK
PermAdmissibility-PT-50,itstools,168,592,3456,25,35,0,32,456,265,86,103560,OK
Peterson-COL-2,itstools,108,138,432,7,6,6,11,29,391,96,107452,OK
Peterson-COL-3,itstools,256,356,1112,11,10,12,15,79,434,99,109024,OK
Peterson-COL-4,itstools,500,730,2280,12,13,20,19,169,460,1006,108700,OK
Peterson-COL-5,itstools,864,1302,4068,15,17,30,23,311,478,1004,114256,OK
Peterson-COL-6,itstools,1372,2114,6608,22,58,42,27,517,552,1015,122704,OK
Peterson-COL-7,itstools,2048,3208,10032,37,42,56,31,799,553,1014,132320,OK
Peterson-PT-2,itstools,102,126,384,7,8,0,11,29,148,73,97028,OK
Peterson-PT-3,itstools,244,332,1016,10,10,0,15,79,175,72,97888,OK
Peterson-PT-4,itstools,480,690,2120,16,13,0,19,169,218,79,101800,OK
Peterson-PT-5,itstools,834,1242,3828,21,19,0,23,311,277,85,103008,OK
Peterson-PT-6,itstools,1330,2030,6272,31,38,0,27,517,349,94,113400,OK
Peterson-PT-7,itstools,1992,3096,9584,31,61,0,31,799,360,98,121268,OK
PhaseVariation-PT-D02CS010,itstools,14,65,443,4,5,0,5,0,134,76,97904,OK
PhaseVariation-PT-D02CS100,itstools,14,65,443,5,4,0,5,0,128,70,98236,OK
PhaseVariation-PT-D05CS010,itstools,77,677,4685,8,7,1,25,0,226,82,107788,OK
PhaseVariation-PT-D05CS100,itstools,77,677,4685,5,7,0,26,0,208,80,105376,OK
PhaseVariation-PT-D10CS010,itstools,302,3137,21755,8,6,1,100,0,323,89,118304,OK
PhaseVariation-PT-D10CS100,itstools,302,3137,21755,12,7,0,101,0,389,1000,112708,OK
PhaseVariation-PT-D20CS010,itstools,1202,13457,93395,34,10,1,400,0,718,1032,165468,OK
PhaseVariation-PT-D20CS100,itstools,1202,13457,93395,31,11,1,400,0,724,1032,166752,OK
PhaseVariation-PT-D30CS010,itstools,2702,30977,215035,106,11,1,900,0,1210,1076,261784,OK
PhaseVariation-PT-D30CS100,itstools,2702,30977,215035,63,11,1,900,0,1135,1072,246904,OK
Philosophers-COL-000005,itstools,25,25,80,4,4,0,10,10,346,93,108380,OK
Philosophers-COL-000010,itstools,50,50,160,5,4,0,20,20,348,91,109024,OK
Philosophers-COL-000020,itstools,100,100,320,6,7,0,40,40,358,96,108592,OK
Philosophers-COL-000050,itstools,250,250,800,8,7,0,100,100,391,99,107196,OK
Philosophers-COL-000100,itstools,500,500,1600,11,9,0,200,200,401,1002,108076,OK
Philosophers-COL-000200,itstools,1000,1000,3200,21,8,0,400,400,432,1004,112500,OK
Philosophers-COL-000500,itstools,2500,2500,8000,23,16,0,1000,1000,460,1005,119072,OK
Philosophers-COL-001000,itstools,5000,5000,16000,47,21,0,2000,2000,590,1016,136360,OK
Philosophers-COL-002000,itstools,10000,10000,32000,58,45,0,4000,4000,720,1028,164380,OK
Philosophers-COL-005000,itstools,25000,25000,80000,173,91,0,10000,10000,1056,1063,278420,OK
Philosophers-COL-010000,itstools,50000,50000,160000,220,133,0,20000,20000,1400,1097,369608,OK
Philosophers-COL-050000,itstools,250000,250000,800000,973,761,0,100000,100000,4270,4095,1608828,OK
Philosophers-COL-100000,itstools,500000,500000,1600000,2005,2002,0,200000,200000,8131,8088,3067084,OK
Philosophers-PT-000005,itstools,25,25,80,5,5,0,10,10,110,66,96788,OK
Philosophers-PT-000010,itstools,50,50,160,5,4,0,20,20,116,67,99012,OK
Philosophers-PT-000020,itstools,100,100,320,7,6,0,40,40,130,69,100408,OK
Philosophers-PT-000050,itstools,250,250,800,9,8,0,100,100,175,75,99396,OK
Philosophers-PT-000100,itstools,500,500,1600,14,6,0,200,200,204,77,98220,OK
Philosophers-PT-000200,itstools,1000,1000,3200,15,16,0,400,400,244,79,103420,OK
Philosophers-PT-000500,itstools,2500,2500,8000,20,14,0,1000,1000,318,88,122180,OK
Philosophers-PT-001000,itstools,5000,5000,16000,56,32,0,2000,2000,502,1008,139704,OK
Philosophers-PT-002000,itstools,10000,10000,32000,71,70,0,4000,4000,755,1035,191500,OK
Philosophers-PT-005000,itstools,25000,25000,80000,114,79,0,10000,10000,1006,1058,245828,OK
Philosophers-PT-010000,itstools,50000,50000,160000,183,176,0,20000,20000,1572,2015,400448,OK
PhilosophersDyn-COL-03,itstools,30,84,564,6,7,0,11,38,396,97,111096,OK
PhilosophersDyn-COL-10,itstools,170,2310,18190,39,46,0,39,1774,500,1008,130880,OK
PhilosophersDyn-COL-20,itstools,540,17220,140780,695,518,0,79,15049,1955,2053,264196,OK
PhilosophersDyn-COL-50,itstools,2850,257550,2154950,-1,-1,0,0,0,120000,-1,-1,TO
PhilosophersDyn-COL-80,itstools,6960,1043280,8780720,-1,-1,0,0,0,120000,-1,-1,TO
PhilosophersDyn-PT-03,itstools,30,84,564,5,7,0,11,38,141,70,98352,OK
PhilosophersDyn-PT-10,itstools,170,2310,18190,46,59,0,39,1774,387,96,131200,OK
PhilosophersDyn-PT-20,itstools,540,17220,140780,896,776,0,79,15049,2616,3022,321060,OK
Planning-PT-none,itstools,126,128,652,7,6,2,42,30,145,72,98512,OK
PolyORBLF-COL-S02J04T06,itstools,476,920,4242,31,62,0,46,382,635,1022,150452,OK
PolyORBLF-COL-S02J04T08,itstools,614,1242,5732,64,73,0,50,534,697,1026,161168,OK
PolyORBLF-COL-S02J04T10,itstools,752,1572,7262,88,111,0,54,694,790,1039,160892,OK
PolyORBLF-COL-S02J06T06,itstools,536,1064,4866,30,77,0,50,470,650,1023,165328,OK
PolyORBLF-COL-S02J06T08,itstools,690,1434,6564,48,73,0,54,654,724,1034,154220,OK
PolyORBLF-COL-S02J06T10,itstools,844,1812,8302,110,86,0,58,846,788,1036,157408,OK
PolyORBLF-COL-S04J04T06,itstools,554,2998,20754,48,127,0,50,844,813,1040,164156,OK
PolyORBLF-COL-S04J04T08,itstools,712,4012,27744,114,155,0,54,1154,948,1050,159300,OK
PolyORBLF-COL-S04J04T10,itstools,870,5034,34774,162,150,0,58,1472,955,1054,164828,OK
PolyORBLF-COL-S04J06T06,itstools,618,3190,21570,53,125,0,54,976,791,1037,162976,OK
PolyORBLF-COL-S04J06T08,itstools,792,4268,28832,77,241,0,58,1334,1020,1063,166900,OK
PolyORBLF-COL-S04J06T10,itstools,966,5354,36134,106,166,0,62,1700,969,1057,177164,OK
PolyORBLF-COL-S06J04T04,itstools,454,6994,59152,66,133,0,50,1186,903,1051,153724,OK
PolyORBLF-COL-S06J04T06,itstools,632,10500,88770,166,180,0,54,1816,1116,1072,215676,OK
PolyORBLF-COL-S06J04T08,itstools,810,14014,118428,157,274,0,58,2454,1214,1080,239496,OK
PolyORBLF-COL-S06J06T04,itstools,506,7154,59824,68,144,0,54,1298,846,1045,190244,OK
PolyORBLF-COL-S06J06T06,itstools,700,10740,89778,114,272,0,58,1992,1144,1070,217448,OK
PolyORBLF-COL-S06J06T08,itstools,894,14334,119772,188,278,0,62,2694,1307,1089,246096,OK
PolyORBLF-PT-S02J04T06,itstools,476,920,4242,49,62,0,46,382,368,99,119892,OK
PolyORBLF-PT-S02J04T08,itstools,614,1242,5732,40,54,0,50,534,318,92,120408,OK
PolyORBLF-PT-S02J04T10,itstools,752,1572,7262,52,67,0,54,694,386,1000,135776,OK
PolyORBLF-PT-S02J06T06,itstools,536,1064,4866,36,44,0,50,470,298,86,111636,OK
PolyORBLF-PT-S02J06T08,itstools,690,1434,6564,52,101,0,54,654,382,96,139916,OK
PolyORBLF-PT-S02J06T10,itstools,844,1812,8302,78,96,0,58,846,443,1003,124368,OK
PolyORBLF-PT-S04J04T06,itstools,554,2998,20754,101,152,0,50,844,653,1025,135900,OK
PolyORBLF-PT-S04J04T08,itstools,712,4012,27744,108,184,0,54,1154,705,1034,159960,OK
PolyORBLF-PT-S04J04T10,itstools,870,5034,34774,147,197,0,58,1472,898,1048,167404,OK
PolyORBLF-PT-S04J06T06,itstools,618,3190,21570,104,118,0,54,976,596,1015,132900,OK
PolyORBLF-PT-S04J06T08,itstools,792,4268,28832,151,162,0,58,1334,795,1038,154928,OK
PolyORBLF-PT-S04J06T10,itstools,966,5354,36134,201,241,0,62,1700,919,1049,163640,OK
PolyORBLF-PT-S06J04T04,itstools,454,6994,59152,86,147,0,50,1186,786,1037,173124,OK
PolyORBLF-PT-S06J04T06,itstools,632,10500,88770,167,294,0,54,1816,1150,1074,204940,OK
PolyORBLF-PT-S06J04T08,itstools,810,14014,118428,204,316,0,58,2454,1350,1096,299884,OK
PolyORBLF-PT-S06J06T04,itstools,506,7154,59824,111,172,0,54,1298,868,1050,173828,OK
PolyORBLF-PT-S06J06T06,itstools,700,10740,89778,184,239,0,58,1992,1159,1074,225400,OK
PolyORBLF-PT-S06J06T08,itstools,894,14334,119772,180,466,0,62,2694,1544,2015,260240,OK
PolyORBNT-COL-S05J20,itstools,369,1230,8864,22,11,20,62,264,542,1013,144512,OK
PolyORBNT-COL-S05J30,itstools,519,1430,9824,31,23,30,82,334,570,1014,154296,OK
PolyORBNT-COL-S05J40,itstools,669,1630,10784,49,35,40,102,404,555,1015,153660,OK
PolyORBNT-COL-S05J60,itstools,969,2030,12704,97,25,60,142,544,680,1029,154304,OK
PolyORBNT-COL-S05J80,itstools,1269,2430,14624,118,24,80,182,684,687,1028,157668,OK
PolyORBNT-COL-S10J20,itstools,494,11780,111159,92,53,20,72,1239,873,1047,185248,OK
PolyORBNT-COL-S10J30,itstools,694,12080,112619,138,55,30,92,1359,918,1054,210552,OK
PolyORBNT-COL-S10J40,itstools,894,12380,114079,145,82,40,112,1479,986,1064,198472,OK
PolyORBNT-COL-S10J60,itstools,1294,12980,116999,221,55,60,152,1719,1030,1068,210532,OK
PolyORBNT-COL-S10J80,itstools,1694,13580,119919,235,51,80,192,1959,1084,1067,207476,OK
PolyORBNT-PT-S05J20,itstools,349,1210,8824,23,23,0,62,264,319,93,106200,OK
PolyORBNT-PT-S05J30,itstools,489,1400,9764,53,23,0,82,334,365,1001,114788,OK
PolyORBNT-PT-S05J40,itstools,629,1590,10704,70,23,0,102,404,381,97,112480,OK
PolyORBNT-PT-S05J60,itstools,909,1970,12584,126,46,0,142,544,463,1008,117308,OK
PolyORBNT-PT-S05J80,itstools,1189,2350,14464,163,57,0,182,684,630,1027,131208,OK
PolyORBNT-PT-S10J20,itstools,474,11760,111119,55,55,0,72,1239,826,1045,181568,OK
PolyORBNT-PT-S10J30,itstools,664,12050,112559,77,81,0,92,1359,849,1049,172912,OK
PolyORBNT-PT-S10J40,itstools,854,12340,113999,144,89,0,112,1479,988,1061,199328,OK
PolyORBNT-PT-S10J60,itstools,1234,12920,116879,181,79,0,152,1719,1018,1061,208672,OK
PolyORBNT-PT-S10J80,itstools,1614,13500,119759,287,92,0,192,1959,1193,1081,220380,OK
ProductionCell-PT-none,itstools,176,134,513,9,8,0,50,8,160,75,100420,OK
QuasiCertifProtocol-COL-02,itstools,86,56,223,7,5,0,31,1,410,1001,107212,OK
QuasiCertifProtocol-COL-06,itstools,270,116,659,11,8,0,155,1,456,1005,110508,OK
QuasiCertifProtocol-COL-10,itstools,550,176,1287,25,7,0,375,1,481,1008,115452,OK
QuasiCertifProtocol-COL-18,itstools,1398,296,3119,55,11,0,1103,1,615,1021,146728,OK
QuasiCertifProtocol-COL-22,itstools,1966,356,4323,60,16,0,1611,1,536,1012,156640,OK
QuasiCertifProtocol-COL-28,itstools,2998,446,6489,94,17,0,2553,1,662,1026,156388,OK
QuasiCertifProtocol-COL-32,itstools,3806,506,8173,115,29,0,3301,1,695,1030,165412,OK
QuasiCertifProtocol-PT-02,itstools,86,56,223,7,6,0,31,1,139,75,95612,OK
QuasiCertifProtocol-PT-06,itstools,270,116,659,12,8,0,155,1,184,78,98312,OK
