Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
PolyORBLF-COL-S06J06T06,itstools,700,10740,89778,114,272,0,58,1992,1144,1070,217448,OK
PolyORBLF-COL-S06J06T08,itstools,894,14334,119772,188,278,0,62,2694,1307,1089,246096,OK
PolyORBLF-PT-S02J04T06,itstools,476,920,4242,49,62,0,46,382,368,99,119892,OK
PolyORBLF-PT-S02J04T08,itstools,614,1242,5732,40,54,0,50,534,318,92,120408,OK
PolyORBLF-PT-S02J04T10,itstools,752,1572,7262,52,67,0,54,694,386,1000,135776,OK
PolyORBLF-PT-S02J06T06,itstools,536,1064,4866,36,44,0,50,470,298,86,111636,OK
PolyORBLF-PT-S02J06T08,itstools,690,1434,6564,52,101,0,54,654,382,96,139916,OK
PolyORBLF-PT-S02J06T10,itstools,844,1812,8302,78,96,0,58,846,443,1003,124368,OK
PolyORBLF-PT-S04J04T06,itstools,554,2998,20754,101,152,0,50,844,653,1025,135900,OK
PolyORBLF-PT-S04J04T08,itstools,712,4012,27744,108,184,0,54,1154,705,1034,159960,OK
PolyORBLF-PT-S04J04T10,itstools,870,5034,34774,147,197,0,58,1472,898,1048,167404,OK
PolyORBLF-PT-S04J06T06,itstools,618,3190,21570,104,118,0,54,976,596,1015,132900,OK
PolyORBLF-PT-S04J06T08,itstools,792,4268,28832,151,162,0,58,1334,795,1038,154928,OK
PolyORBLF-PT-S04J06T10,itstools,966,5354,36134,201,241,0,62,1700,919,1049,163640,OK
PolyORBLF-PT-S06J04T04,itstools,454,6994,59152,86,147,0,50,1186,786,1037,173124,OK
PolyORBLF-PT-S06J04T06,itstools,632,10500,88770,167,294,0,54,1816,1150,1074,204940,OK
PolyORBLF-PT-S06J04T08,itstools,810,14014,118428,204,316,0,58,2454,1350,1096,299884,OK
PolyORBLF-PT-S06J06T04,itstools,506,7154,59824,111,172,0,54,1298,868,1050,173828,OK
PolyORBLF-PT-S06J06T06,itstools,700,10740,89778,184,239,0,58,1992,1159,1074,225400,OK
PolyORBLF-PT-S06J06T08,itstools,894,14334,119772,180,466,0,62,2694,1544,2015,260240,OK
PolyORBNT-COL-S05J20,itstools,369,1230,8864,22,11,20,62,264,542,1013,144512,OK
PolyORBNT-COL-S05J30,itstools,519,1430,9824,31,23,30,82,334,570,1014,154296,OK
PolyORBNT-COL-S05J40,itstools,669,1630,10784,49,35,40,102,404,555,1015,153660,OK
PolyORBNT-COL-S05J60,itstools,969,2030,12704,97,25,60,142,544,680,1029,154304,OK
PolyORBNT-COL-S05J80,itstools,1269,2430,14624,118,24,80,182,684,687,1028,157668,OK
PolyORBNT-COL-S10J20,itstools,494,11780,111159,92,53,20,72,1239,873,1047,185248,OK
PolyORBNT-COL-S10J30,itstools,694,12080,112619,138,55,30,92,1359,918,1054,210552,OK
PolyORBNT-COL-S10J40,itstools,894,12380,114079,145,82,40,112,1479,986,1064,198472,OK
PolyORBNT-COL-S10J60,itstools,1294,12980,116999,221,55,60,152,1719,1030,1068,210532,OK
PolyORBNT-COL-S10J80,itstools,1694,13580,119919,235,51,80,192,1959,1084,1067,207476,OK
PolyORBNT-PT-S05J20,itstools,349,1210,8824,23,23,0,62,264,319,93,106200,OK
PolyORBNT-PT-S05J30,itstools,489,1400,9764,53,23,0,82,334,365,1001,114788,OK
PolyORBNT-PT-S05J40,itstools,629,1590,10704,70,23,0,102,404,381,97,112480,OK
PolyORBNT-PT-S05J60,itstools,909,1970,12584,126,46,0,142,544,463,1008,117308,OK
PolyORBNT-PT-S05J80,itstools,1189,2350,14464,163,57,0,182,684,630,1027,131208,OK
PolyORBNT-PT-S10J20,itstools,474,11760,111119,55,55,0,72,1239,826,1045,181568,OK
PolyORBNT-PT-S10J30,itstools,664,12050,112559,77,81,0,92,1359,849,1049,172912,OK
PolyORBNT-PT-S10J40,itstools,854,12340,113999,144,89,0,112,1479,988,1061,199328,OK
PolyORBNT-PT-S10J60,itstools,1234,12920,116879,181,79,0,152,1719,1018,1061,208672,OK
PolyORBNT-PT-S10J80,itstools,1614,13500,119759,287,92,0,192,1959,1193,1081,220380,OK
ProductionCell-PT-none,itstools,176,134,513,9,8,0,50,8,160,75,100420,OK
QuasiCertifProtocol-COL-02,itstools,86,56,223,7,5,0,31,1,410,1001,107212,OK
QuasiCertifProtocol-COL-06,itstools,270,116,659,11,8,0,155,1,456,1005,110508,OK
QuasiCertifProtocol-COL-10,itstools,550,176,1287,25,7,0,375,1,481,1008,115452,OK
QuasiCertifProtocol-COL-18,itstools,1398,296,3119,55,11,0,1103,1,615,1021,146728,OK
QuasiCertifProtocol-COL-22,itstools,1966,356,4323,60,16,0,1611,1,536,1012,156640,OK
QuasiCertifProtocol-COL-28,itstools,2998,446,6489,94,17,0,2553,1,662,1026,156388,OK
QuasiCertifProtocol-COL-32,itstools,3806,506,8173,115,29,0,3301,1,695,1030,165412,OK
QuasiCertifProtocol-PT-02,itstools,86,56,223,7,6,0,31,1,139,75,95612,OK
QuasiCertifProtocol-PT-06,itstools,270,116,659,12,8,0,155,1,184,78,98312,OK
QuasiCertifProtocol-PT-10,itstools,550,176,1287,16,11,0,375,1,191,79,99280,OK
QuasiCertifProtocol-PT-18,itstools,1398,296,3119,53,19,0,1103,1,292,90,98588,OK
QuasiCertifProtocol-PT-22,itstools,1966,356,4323,61,14,0,1611,1,312,92,107388,OK
QuasiCertifProtocol-PT-28,itstools,2998,446,6489,111,26,0,2553,1,419,1005,124080,OK
QuasiCertifProtocol-PT-32,itstools,3806,506,8173,165,26,0,3301,1,478,1008,136760,OK
Raft-PT-02,itstools,28,52,159,5,4,0,4,12,124,71,97812,OK
Raft-PT-03,itstools,53,98,328,6,6,0,9,29,130,70,95816,OK
Raft-PT-04,itstools,88,160,563,7,8,0,16,54,156,74,97032,OK
Raft-PT-05,itstools,133,238,864,8,7,0,25,87,167,78,97488,OK
Raft-PT-06,itstools,188,332,1231,9,7,0,36,128,165,76,98008,OK
Raft-PT-07,itstools,253,442,1664,9,7,0,49,177,188,83,100468,OK
Raft-PT-08,itstools,328,568,2163,13,10,0,64,234,185,77,96976,OK
Raft-PT-09,itstools,413,710,2728,16,9,0,81,299,215,79,99852,OK
Raft-PT-10,itstools,508,868,3359,16,9,0,100,372,228,82,98644,OK
Railroad-PT-005,itstools,68,56,313,7,6,16,26,25,132,73,95404,OK
Railroad-PT-010,itstools,118,156,898,10,8,31,41,100,176,79,99056,OK
Railroad-PT-020,itstools,218,506,2968,15,8,61,0,400,204,79,98088,OK
Railroad-PT-050,itstools,518,2756,16378,24,37,151,0,2500,449,1010,112916,OK
Railroad-PT-100,itstools,1018,10506,62728,67,67,301,0,10000,760,1035,175608,OK
Referendum-COL-0010,itstools,4,3,6,4,4,0,1,0,348,1000,105988,OK
Referendum-COL-0015,itstools,4,3,6,4,4,0,1,0,357,99,107412,OK
Referendum-COL-0020,itstools,4,3,6,4,4,0,1,0,344,97,107108,OK
Referendum-COL-0050,itstools,4,3,6,4,3,0,1,0,341,93,107848,OK
Referendum-COL-0100,itstools,4,3,6,4,3,0,1,0,346,94,105872,OK
Referendum-COL-0200,itstools,4,3,6,4,4,0,1,0,372,99,107332,OK
Referendum-COL-0500,itstools,4,3,6,5,4,0,1,0,398,97,107864,OK
Referendum-COL-1000,itstools,4,3,6,4,4,0,1,0,416,1001,111216,OK
Referendum-PT-0010,itstools,31,21,51,6,5,0,10,0,119,74,99352,OK
Referendum-PT-0015,itstools,46,31,76,5,4,0,15,0,124,74,95380,OK
Referendum-PT-0020,itstools,61,41,101,6,4,0,20,0,125,73,96844,OK
Referendum-PT-0050,itstools,151,101,251,6,6,0,50,0,147,76,96260,OK
Referendum-PT-0100,itstools,301,201,501,9,6,0,100,0,165,76,93120,OK
Referendum-PT-0200,itstools,601,401,1001,12,6,0,200,0,175,75,98628,OK
Referendum-PT-0500,itstools,1501,1001,2501,15,14,0,500,0,297,86,102380,OK
Referendum-PT-1000,itstools,3001,2001,5001,21,35,0,1000,0,313,89,121348,OK
RefineWMG-PT-002002,itstools,14,11,32,4,5,0,6,3,109,68,95100,OK
RefineWMG-PT-002003,itstools,14,11,32,5,5,0,6,3,112,69,96456,OK
RefineWMG-PT-005005,itstools,29,23,68,5,4,0,12,6,115,68,99548,OK
RefineWMG-PT-005006,itstools,29,23,68,5,6,0,12,6,119,69,97232,OK
RefineWMG-PT-007007,itstools,39,31,92,5,5,0,16,8,118,68,96248,OK
RefineWMG-PT-007008,itstools,39,31,92,5,6,0,16,8,114,68,96292,OK
RefineWMG-PT-010010,itstools,54,43,128,5,6,0,22,11,131,70,98788,OK
RefineWMG-PT-010011,itstools,54,43,128,5,5,0,22,11,118,69,94672,OK
RefineWMG-PT-015015,itstools,79,63,188,7,6,0,32,16,138,73,97908,OK
RefineWMG-PT-015016,itstools,79,63,188,5,6,0,32,16,141,70,100440,OK
RefineWMG-PT-025025,itstools,129,103,308,7,6,0,52,26,134,67,93952,OK
RefineWMG-PT-025026,itstools,129,103,308,6,6,0,52,26,139,70,97572,OK
RefineWMG-PT-050050,itstools,254,203,608,7,6,0,102,51,287,87,98732,OK
RefineWMG-PT-050051,itstools,254,203,608,7,6,0,102,51,148,89,96800,OK
RefineWMG-PT-100100,itstools,504,403,1208,13,10,0,202,101,349,90,100296,OK
RefineWMG-PT-100101,itstools,504,403,1208,9,7,0,202,101,182,79,98092,OK
RERS17pb113-PT-1,itstools,639,31353,125418,83,264,0,25,17712,1470,2009,282552,OK
RERS17pb113-PT-2,itstools,639,31353,125418,121,289,0,25,17712,1544,2017,325984,OK
RERS17pb113-PT-3,itstools,639,31353,125418,82,323,0,25,17712,1382,2002,324392,OK
RERS17pb113-PT-4,itstools,639,31353,125418,77,231,0,25,17712,1204,1092,296160,OK
RERS17pb113-PT-5,itstools,639,31353,125418,85,305,0,25,17712,1364,2000,317736,OK
RERS17pb113-PT-6,itstools,639,31353,125418,86,253,0,25,17712,1351,2001,350492,OK
RERS17pb113-PT-7,itstools,639,31353,125418,91,273,0,25,17712,2875,3052,295460,OK
RERS17pb113-PT-8,itstools,639,31353,125418,85,296,0,25,17712,1331,1091,258104,OK
RERS17pb113-PT-9,itstools,639,31353,125418,120,278,0,25,17712,1424,1099,358696,OK
RERS17pb114-PT-1,itstools,1446,151085,604252,368,2025,0,35,83280,5475,6004,1191040,OK
RERS17pb114-PT-2,itstools,1446,151085,604252,345,1888,0,35,83280,5543,6014,1144596,OK
RERS17pb114-PT-3,itstools,1446,151085,604252,371,1957,0,35,83280,5891,6050,975056,OK
RERS17pb114-PT-4,itstools,1446,151085,604252,372,2064,0,35,83280,5873,6050,1013788,OK
RERS17pb114-PT-5,itstools,1446,151085,604252,352,1888,0,35,83280,5790,6045,997292,OK
RERS17pb114-PT-6,itstools,1446,151085,604252,364,2103,0,35,83280,7063,7097,1008676,OK
RERS17pb114-PT-7,itstools,1446,151085,604252,388,2294,0,35,83280,5733,6041,1286976,OK
RERS17pb114-PT-8,itstools,1446,151085,604252,347,2214,0,35,83280,5650,6027,1171388,OK
RERS17pb114-PT-9,itstools,1446,151085,604252,377,2323,0,35,83280,5915,6058,1463276,OK
RERS17pb115-PT-1,itstools,1399,144369,577414,357,2230,0,37,79876,5604,6027,1409228,OK
RERS17pb115-PT-2,itstools,1399,144369,577414,322,1808,0,37,79876,5056,5069,1381488,OK
RERS17pb115-PT-3,itstools,1399,144369,577414,295,1997,0,37,79876,5129,5074,1381808,OK
RERS17pb115-PT-4,itstools,1399,144369,577414,294,2159,0,37,79876,5344,5099,1201900,OK
RERS17pb115-PT-5,itstools,1399,144369,577414,289,2006,0,37,79876,5143,5077,1333460,OK
RERS17pb115-PT-6,itstools,1399,144369,577414,328,1884,0,37,79876,5262,5087,1123384,OK
RERS17pb115-PT-7,itstools,1399,144369,577414,327,1777,0,37,79876,5037,5066,1098660,OK
RERS17pb115-PT-8,itstools,1399,144369,577414,323,2065,0,37,79876,5341,5099,1349088,OK
RERS17pb115-PT-9,itstools,1399,144369,577414,290,1932,0,37,79876,5132,5075,1234588,OK
RERS2020-PT-pb101,itstools,906,149363,595952,502,2670,0,9,112466,6535,7016,1384344,OK
RERS2020-PT-pb102,itstools,1276,125387,499222,372,2847,0,13,93156,6169,6084,1287912,OK
RERS2020-PT-pb103,itstools,520,31658,125892,126,254,0,15,18169,1415,2000,305632,OK
RERS2020-PT-pb104,itstools,1353,143642,572292,378,2637,0,17,95422,6337,7002,1225096,OK
RERS2020-PT-pb105,itstools,1982,153412,610156,491,4305,0,21,103367,8157,8077,1211300,OK
RERS2020-PT-pb106,itstools,2041,125740,498326,451,3555,0,23,92807,6966,7058,1193988,OK
RERS2020-PT-pb107,itstools,1382,104643,417030,299,1384,0,25,61513,4448,5010,819900,OK
RERS2020-PT-pb108,itstools,2339,132214,523950,388,3740,0,29,88533,7304,7098,1190840,OK
RERS2020-PT-pb109,itstools,1907,151872,605350,487,4034,0,31,98843,8107,8075,1233160,OK
ResAllocation-PT-R002C002,itstools,8,6,20,5,5,0,4,2,114,73,96116,OK
ResAllocation-PT-R003C002,itstools,12,8,30,4,4,0,6,2,122,72,95448,OK
ResAllocation-PT-R003C003,itstools,18,12,48,5,4,0,9,3,123,72,94904,OK
ResAllocation-PT-R003C005,itstools,30,20,84,4,5,0,15,5,134,76,97728,OK
ResAllocation-PT-R003C010,itstools,60,40,174,6,5,0,30,10,135,72,97488,OK
ResAllocation-PT-R003C015,itstools,90,60,264,7,5,0,45,15,178,77,97120,OK
ResAllocation-PT-R003C020,itstools,120,80,354,7,5,0,60,20,153,78,99376,OK
ResAllocation-PT-R003C050,itstools,300,200,894,8,8,0,150,50,223,83,100768,OK
ResAllocation-PT-R003C100,itstools,600,400,1794,15,11,0,300,100,269,88,121016,OK
ResAllocation-PT-R005C002,itstools,20,12,50,5,4,0,10,2,116,70,96520,OK
ResAllocation-PT-R010C002,itstools,40,22,100,5,5,0,20,2,132,71,96288,OK
ResAllocation-PT-R015C002,itstools,60,32,150,7,4,0,30,2,139,75,97424,OK
ResAllocation-PT-R020C002,itstools,80,42,200,5,5,0,40,2,135,72,100848,OK
ResAllocation-PT-R050C002,itstools,200,102,500,7,7,0,100,2,178,78,97540,OK
ResAllocation-PT-R100C002,itstools,400,202,1000,12,10,0,200,2,240,85,105656,OK
Ring-PT-none,itstools,139,87,410,7,7,6,58,12,138,76,96752,OK
RingSingleMessageInMbox-PT-d0m005,itstools,385,59,236,6,5,329,5,8,149,74,96548,OK
RingSingleMessageInMbox-PT-d0m010,itstools,385,59,236,7,6,329,5,8,157,74,96312,OK
RingSingleMessageInMbox-PT-d0m020,itstools,385,59,236,7,7,329,5,8,161,78,97204,OK
RingSingleMessageInMbox-PT-d0m040,itstools,385,59,236,7,6,329,5,8,146,73,97744,OK
RingSingleMessageInMbox-PT-d0m080,itstools,385,59,236,6,8,329,5,8,145,73,98060,OK
RingSingleMessageInMbox-PT-d0m160,itstools,385,59,236,7,6,329,5,8,142,73,98080,OK
RingSingleMessageInMbox-PT-d1m005,itstools,6690,11934,47736,668,100,4305,5,9554,1433,2005,237988,OK
RingSingleMessageInMbox-PT-d1m010,itstools,6690,11934,47736,706,121,4305,5,9554,1574,2021,248724,OK
RingSingleMessageInMbox-PT-d1m020,itstools,6690,11934,47736,707,115,4305,5,9554,1446,2009,254728,OK
RingSingleMessageInMbox-PT-d1m040,itstools,6690,11934,47736,717,105,4305,5,9554,1491,2008,242380,OK
RingSingleMessageInMbox-PT-d1m080,itstools,6690,11934,47736,690,117,4305,5,9554,1558,2017,236944,OK
RingSingleMessageInMbox-PT-d1m160,itstools,6690,11934,47736,736,119,4305,5,9554,1534,2016,244480,OK
RingSingleMessageInMbox-PT-d2m005,itstools,66950,213625,854500,-1,-1,36863,0,0,120000,-1,-1,TO
RingSingleMessageInMbox-PT-d2m010,itstools,66950,213625,854500,-1,-1,36863,0,0,120000,-1,-1,TO
RingSingleMessageInMbox-PT-d2m020,itstools,66950,213625,854500,-1,-1,36863,0,0,120000,-1,-1,TO
RingSingleMessageInMbox-PT-d2m040,itstools,66950,213625,854500,-1,-1,36863,0,0,120000,-1,-1,TO
RingSingleMessageInMbox-PT-d2m080,itstools,66950,213625,854500,-1,-1,36863,0,0,120000,-1,-1,TO
RingSingleMessageInMbox-PT-d2m160,itstools,66950,213625,854500,-1,-1,36863,0,0,120000,-1,-1,TO
RobotManipulation-PT-00001,itstools,15,11,34,5,4,0,6,2,107,68,95760,OK
RobotManipulation-PT-00002,itstools,15,11,34,4,5,0,6,2,103,70,98136,OK
RobotManipulation-PT-00005,itstools,15,11,34,4,4,0,6,2,101,65,95992,OK
RobotManipulation-PT-00010,itstools,15,11,34,4,5,0,6,2,101,69,96124,OK
RobotManipulation-PT-00020,itstools,15,11,34,5,4,0,6,2,105,68,99124,OK
RobotManipulation-PT-00050,itstools,15,11,34,4,4,0,6,2,105,70,96984,OK
RobotManipulation-PT-00100,itstools,15,11,34,4,4,0,6,2,105,69,96052,OK
RobotManipulation-PT-00200,itstools,15,11,34,5,4,0,6,2,124,74,98396,OK
RobotManipulation-PT-00500,itstools,15,11,34,5,4,0,6,2,110,70,95404,OK
RobotManipulation-PT-01000,itstools,15,11,34,4,5,0,6,2,102,70,97708,OK
RobotManipulation-PT-02000,itstools,15,11,34,5,4,0,6,2,102,66,97552,OK
RobotManipulation-PT-05000,itstools,15,11,34,5,5,0,6,2,107,69,95636,OK
RobotManipulation-PT-10000,itstools,15,11,34,5,5,0,6,2,103,68,96300,OK
RwMutex-PT-r0010w0010,itstools,50,40,300,6,5,0,30,20,143,72,99560,OK
RwMutex-PT-r0010w0020,itstools,70,60,540,9,5,0,40,30,146,73,96168,OK
RwMutex-PT-r0010w0050,itstools,130,120,1260,11,8,0,70,60,170,76,99668,OK
RwMutex-PT-r0010w0100,itstools,230,220,2460,19,7,0,120,110,216,80,95576,OK
RwMutex-PT-r0010w0500,itstools,1030,1020,12060,143,20,0,520,510,419,1000,135660,OK
RwMutex-PT-r0010w1000,itstools,2030,2020,24060,270,20,0,1020,1010,738,1037,148944,OK
RwMutex-PT-r0010w2000,itstools,4030,4020,48060,734,21,0,2020,2010,1296,1094,252268,OK
RwMutex-PT-r0020w0010,itstools,80,60,560,8,6,0,50,30,141,71,97288,OK
RwMutex-PT-r0100w0010,itstools,320,220,2640,11,6,0,210,110,180,78,98212,OK
RwMutex-PT-r0500w0010,itstools,1520,1020,13040,25,18,0,1010,510,352,93,115848,OK
RwMutex-PT-r1000w0010,itstools,3020,2020,26040,59,17,0,2010,1010,501,1009,135064,OK
RwMutex-PT-r2000w0010,itstools,6020,4020,52040,81,35,0,4010,2010,648,1027,157140,OK
SafeBus-COL-03,itstools,60,97,556,7,5,6,17,31,413,1000,108416,OK
SafeBus-COL-06,itstools,150,463,2962,16,13,12,29,133,461,1004,113328,OK
SafeBus-COL-10,itstools,326,1651,11294,24,18,20,45,381,503,1008,113624,OK
SafeBus-COL-15,itstools,636,4801,34264,60,68,30,65,871,613,1020,147772,OK
SafeBus-COL-20,itstools,1046,10501,76784,142,90,40,85,1561,810,1041,164788,OK
SafeBus-COL-50,itstools,5606,140251,1078454,872,971,100,205,9901,3562,4020,1166804,OK
SafeBus-COL-80,itstools,13766,550801,4295924,7984,6299,160,325,25441,18675,19058,6141252,OK
SafeBus-PT-03,itstools,57,91,541,10,8,3,17,31,157,74,97360,OK
SafeBus-PT-06,itstools,144,451,2968,14,13,6,29,133,199,1004,101412,OK
SafeBus-PT-10,itstools,316,1631,11384,37,31,10,45,381,343,92,114468,OK
SafeBus-PT-15,itstools,621,4771,34549,96,80,15,65,871,609,1021,139036,OK
SafeBus-PT-20,itstools,1026,10461,77364,212,197,20,85,1561,1019,1060,188240,OK
SatelliteMemory-PT-X00100Y0003,itstools,13,10,40,5,5,1,6,4,123,73,95176,OK
SatelliteMemory-PT-X01000Y0032,itstools,13,10,40,4,5,1,6,4,106,67,95092,OK
SatelliteMemory-PT-X01500Y0046,itstools,13,10,40,5,5,1,6,4,109,70,93452,OK
SatelliteMemory-PT-X03000Y0094,itstools,13,10,40,4,5,1,6,4,120,72,94144,OK
SatelliteMemory-PT-X65535Y2048,itstools,13,10,40,4,5,1,6,4,109,70,95924,OK
SemanticWebServices-PT-S064P06,itstools,97,164,661,10,5,2,25,3,183,75,101000,OK
SemanticWebServices-PT-S064P09,itstools,100,164,719,7,5,2,28,3,162,77,96740,OK
SemanticWebServices-PT-S064P12,itstools,104,158,863,9,5,2,35,3,169,77,98056,OK
SemanticWebServices-PT-S064P15,itstools,118,194,1007,8,4,2,37,3,159,74,101176,OK
SemanticWebServices-PT-S064P18,itstools,154,236,1265,11,5,2,52,3,185,78,97344,OK
SemanticWebServices-PT-S128P06,itstools,262,1328,9727,17,6,82,22,73,310,92,110348,OK
SemanticWebServices-PT-S128P09,itstools,242,946,6609,14,7,64,28,34,267,88,106580,OK
SemanticWebServices-PT-S128P12,itstools,191,414,1559,14,8,2,36,42,199,82,98572,OK
SemanticWebServices-PT-S128P15,itstools,188,416,1593,13,7,2,37,36,203,79,98352,OK
SemanticWebServices-PT-S128P18,itstools,184,466,1873,14,6,2,51,55,212,81,98760,OK
SemanticWebServices-PT-S256P06,itstools,439,14102,130267,24,21,65,16,527,832,1047,182100,OK
SemanticWebServices-PT-S256P09,itstools,418,27524,270595,28,25,59,22,857,1210,1081,234604,OK
SemanticWebServices-PT-S256P12,itstools,356,20464,190527,28,32,14,34,1076,1042,1069,212500,OK
SemanticWebServices-PT-S256P15,itstools,329,29492,267319,34,33,5,36,1613,1218,1083,245168,OK
SemanticWebServices-PT-S256P18,itstools,198,9732,78799,26,23,2,51,850,666,1031,159020,OK
ServersAndClients-PT-100020,itstools,2421,4200,12800,91,36,0,221,2000,529,1013,134208,OK
ServersAndClients-PT-100040,itstools,4441,8200,24800,111,46,0,241,4000,616,1021,155372,OK
ServersAndClients-PT-100080,itstools,8481,16200,48800,275,65,0,281,8000,1009,1061,222948,OK
ServersAndClients-PT-100160,itstools,16561,32200,96800,381,131,0,361,16000,1355,1097,367952,OK
ServersAndClients-PT-100320,itstools,32721,64200,192800,726,232,0,521,32000,2243,2087,623816,OK
ServersAndClients-PT-200040,itstools,8841,16400,49600,264,53,0,441,8000,1015,1065,206360,OK
ServersAndClients-PT-200080,itstools,16881,32400,97600,503,114,0,481,16000,1741,2035,369876,OK
ServersAndClients-PT-200160,itstools,32961,64400,193600,856,200,0,561,32000,2439,3006,548432,OK
ServersAndClients-PT-200320,itstools,65121,128400,385600,1710,415,0,721,64000,4208,4093,1314044,OK
ServersAndClients-PT-400080,itstools,33681,64800,195200,1249,238,0,881,32000,2765,3042,883624,OK
ServersAndClients-PT-400160,itstools,65761,128800,387200,2330,456,0,961,64000,4911,5062,1326928,OK
SharedMemory-COL-000005,itstools,46,60,220,5,5,5,11,25,377,1000,108140,OK
SharedMemory-COL-000010,itstools,141,220,840,10,8,10,21,100,379,99,109172,OK
SharedMemory-COL-000020,itstools,481,840,3280,26,8,20,41,400,429,1005,109568,OK
SharedMemory-COL-000050,itstools,2701,5100,20200,203,27,50,101,2500,722,1034,149756,OK
SharedMemory-COL-000100,itstools,10401,20200,80400,1623,54,100,201,10000,2305,2095,394380,OK
SharedMemory-COL-000200,itstools,40801,80400,320800,23908,239,200,401,40000,25274,25089,1050780,OK
SharedMemory-COL-000500,itstools,252001,501000,2002000,-1,-1,500,0,0,120000,-1,-1,TO
SharedMemory-COL-001000,itstools,1004001,2002000,8004000,-1,-1,1000,0,0,120000,-1,-1,TO
SharedMemory-COL-002000,itstools,4008001,8004000,32008000,-1,-1,2000,0,0,120000,-1,-1,TO
SharedMemory-COL-005000,itstools,-1,-1,-1,-1,-1,0,0,0,120000,-1,-1,TO
SharedMemory-COL-010000,itstools,-1,-1,-1,-1,-1,0,0,0,120000,-1,-1,TO
SharedMemory-COL-020000,itstools,-1,-1,-1,-1,-1,0,0,0,120000,-1,-1,TO
SharedMemory-COL-050000,itstools,-1,-1,-1,-1,-1,0,0,0,738,1040,169780,OK
SharedMemory-COL-100000,itstools,-1,-1,-1,-1,-1,0,0,0,120000,-1,-1,TO
SharedMemory-PT-000005,itstools,41,55,200,6,5,0,11,25,138,73,98220,OK
SharedMemory-PT-000010,itstools,131,210,800,11,7,0,21,100,163,77,99200,OK
SharedMemory-PT-000020,itstools,461,820,3200,31,10,0,41,400,265,84,102052,OK
SharedMemory-PT-000050,itstools,2651,5050,20000,236,22,0,101,2500,588,1017,161824,OK
SharedMemory-PT-000100,itstools,10301,20100,80000,1493,51,0,201,10000,2317,2090,337084,OK
SharedMemory-PT-000200,itstools,40601,80200,320000,22740,294,0,401,40000,24767,25040,1034872,OK
ShieldIIPs-PT-001A,itstools,28,27,114,6,6,0,10,9,118,71,95864,OK
ShieldIIPs-PT-001B,itstools,63,62,184,7,7,0,10,9,139,75,97956,OK
ShieldIIPs-PT-002A,itstools,53,51,222,6,8,0,19,17,129,71,96216,OK
ShieldIIPs-PT-002B,itstools,123,121,362,7,7,0,19,17,145,78,96276,OK
ShieldIIPs-PT-003A,itstools,78,75,330,6,9,0,28,25,138,72,96844,OK
ShieldIIPs-PT-003B,itstools,183,180,540,7,9,0,28,25,151,79,95252,OK
ShieldIIPs-PT-004A,itstools,103,99,438,6,9,0,37,33,151,78,99428,OK
ShieldIIPs-PT-004B,itstools,243,239,718,10,8,0,37,33,178,79,100232,OK
ShieldIIPs-PT-005A,itstools,128,123,546,9,10,0,46,41,167,76,96748,OK
ShieldIIPs-PT-005B,itstools,303,298,896,10,12,0,46,41,185,80,98796,OK
ShieldIIPs-PT-010A,itstools,253,243,1086,11,13,0,91,81,194,83,100464,OK
ShieldIIPs-PT-010B,itstools,603,593,1786,15,23,0,91,81,235,87,99468,OK
ShieldIIPs-PT-020A,itstools,503,483,2166,12,27,0,181,161,252,86,99644,OK
ShieldIIPs-PT-020B,itstools,1203,1183,3566,18,45,0,181,161,334,95,106640,OK
ShieldIIPs-PT-030A,itstools,753,723,3246,17,39,0,271,241,308,99,101940,OK
ShieldIIPs-PT-030B,itstools,1803,1773,5346,23,42,0,271,241,419,1006,126700,OK
ShieldIIPs-PT-040A,itstools,1003,963,4326,13,33,0,361,321,260,90,102336,OK
ShieldIIPs-PT-040B,itstools,2403,2363,7126,29,98,0,361,321,508,1013,138684,OK
ShieldIIPs-PT-050A,itstools,1253,1203,5406,19,65,0,451,401,346,96,112400,OK
ShieldIIPs-PT-050B,itstools,3003,2953,8906,28,76,0,451,401,626,1023,144812,OK
ShieldIIPs-PT-100A,itstools,2503,2403,10806,25,160,0,901,801,613,1020,138368,OK
ShieldIIPs-PT-100B,itstools,6003,5903,17806,55,146,0,901,801,924,1058,176840,OK
ShieldIIPt-PT-001A,itstools,22,17,66,4,6,0,10,4,116,73,93720,OK
ShieldIIPt-PT-001B,itstools,73,68,168,6,5,0,10,5,140,70,98220,OK
ShieldIIPt-PT-002A,itstools,41,31,126,5,5,0,19,8,120,70,96820,OK
ShieldIIPt-PT-002B,itstools,143,133,330,6,6,0,19,9,148,72,97740,OK
ShieldIIPt-PT-003A,itstools,60,45,186,5,6,0,28,12,119,67,99352,OK
ShieldIIPt-PT-003B,itstools,213,198,492,8,8,0,28,13,158,72,96616,OK
ShieldIIPt-PT-004A,itstools,79,59,246,6,6,0,37,16,126,69,97884,OK
ShieldIIPt-PT-004B,itstools,283,263,654,10,7,0,37,17,162,79,99128,OK
ShieldIIPt-PT-005A,itstools,98,73,306,6,7,0,46,20,130,72,98484,OK
ShieldIIPt-PT-005B,itstools,353,328,816,10,10,0,46,21,181,75,97464,OK
ShieldIIPt-PT-010A,itstools,193,143,606,7,9,0,91,40,144,74,97360,OK
